,Latitude,Longitude
931,29.7432060,-95.3796398
932,29.7426904,-95.3787774
933,29.7411120,-95.3761639
934,29.7390460,-95.3727360
935,29.7080509,-95.3042041
936,29.7597931,-95.2836720
937,29.6368284,-95.3395613
938,29.6662134,-95.3371107
939,29.6664503,-95.3371197
940,29.6702540,-95.2402270
941,29.7650911,-95.4574184
942,29.7623474,-95.4633918
943,29.7582153,-95.4888930
944,29.7542369,-95.5010850
945,29.7165180,-95.3809250
946,29.7532990,-95.3716580
947,29.7527797,-95.3707958
948,29.7512030,-95.3681910
949,29.7491350,-95.3647550
950,29.7486101,-95.3638802
951,29.6852729,-95.4000058
952,29.6853653,-95.3916501
953,29.6853906,-95.3913631
954,29.7202154,-95.4681101
955,29.6358410,-95.4107320
956,29.7555320,-95.3698790
957,29.7550299,-95.3690182
958,29.7534420,-95.3664060
959,29.7513820,-95.3629760
960,29.8038025,-95.4101728
961,29.7721800,-95.2839100
962,29.7625850,-95.5064926
963,29.7167327,-95.4411858
964,29.7456928,-95.5009564
965,29.6825032,-95.4239370
966,29.7585190,-95.3675124
967,29.7577724,-95.3681128
968,29.7540490,-95.3710560
969,29.7573334,-95.3981304
970,29.7503477,-95.3966169
971,29.7479822,-95.3951448
972,29.7443065,-95.3622602
973,29.6063432,-95.4224773
974,29.7324196,-95.3754603
975,29.6906521,-95.5429065
976,29.7604327,-95.3558547
977,29.7543560,-95.3606070
978,29.7535990,-95.3612010
979,29.7498830,-95.3641560
980,29.7758970,-95.3357460
981,29.7634180,-95.5420956
982,29.7181529,-95.2782498
983,29.7029003,-95.2779159
984,29.7288389,-95.4221819
985,29.7269234,-95.4516669
986,29.7233460,-95.4974190
987,29.7218973,-95.5139473
988,29.7210660,-95.5251160
989,29.7129617,-95.4680214
990,29.7933028,-95.5221292
991,29.7926100,-95.5325120
992,29.7576190,-95.3857110
993,29.7445758,-95.3859616
994,29.7257100,-95.3643480
995,29.6823188,-95.4238299
996,29.7275929,-95.4681469
997,29.7059311,-95.4679309
998,29.6984439,-95.4678349
999,29.6892239,-95.4678474
1000,29.6890823,-95.4678823
1001,29.6892266,-95.4675662
1002,29.6890792,-95.4675267
1003,29.7960320,-95.4099970
1004,29.7446690,-95.4106430
1005,29.6686563,-95.4029445
1006,29.7427528,-95.4070818
1007,29.7577619,-95.3751889
1008,29.6926408,-95.5302395
1009,29.6852575,-95.2904446
1010,29.6852598,-95.2902810
1011,29.6819509,-95.2901522
1012,29.6679321,-95.3838981
1013,29.6677510,-95.3823860
1014,29.6679497,-95.3822912
1015,29.6662912,-95.3182253
1016,29.7388658,-95.3678538
1017,29.7381635,-95.3666832
1018,29.7427400,-95.4045972
1019,29.7415142,-95.4501423
1020,29.6541950,-95.4467019
1021,29.6061002,-95.4458846
1022,29.7313850,-95.3851600
1023,29.7509517,-95.5173352
1024,29.7354970,-95.3806290
1025,29.7298688,-95.3850765
1026,29.7417000,-95.4455121
1027,29.7308598,-95.3842920
1028,29.7624587,-95.3592807
1029,29.7564257,-95.3640437
1030,29.7556800,-95.3646450
1031,29.7519480,-95.3675990
1032,29.7493553,-95.3632979
1033,29.7535362,-95.3701982
1034,29.7572571,-95.3672589
1035,29.7527540,-95.3606320
1036,29.7027704,-95.3152288
1037,29.6559361,-95.5109045
1038,29.8125140,-95.4103163
1039,29.7481280,-95.4106809
1040,29.7580079,-95.3666657
1041,29.7542036,-95.3594745
1042,29.7638462,-95.5444820
1043,29.7425810,-95.4107427
1044,29.7599001,-95.3549699
1045,29.6781680,-95.3218020
1046,29.7640312,-95.3618785
1047,29.6086025,-95.4842852
1048,29.7177669,-95.3203048
1049,29.7354304,-95.4628549
1050,29.6436771,-95.3879189
1051,29.6157955,-95.5468968
1052,29.6153687,-95.5467713
1053,29.6000649,-95.4831986
1054,29.6128021,-95.4934234
1055,29.6148862,-95.5091761
1056,29.6149965,-95.5089846
1057,29.6148235,-95.5571409
1058,29.6046217,-95.5485593
1059,29.6015137,-95.5074466
1060,29.6004748,-95.5026825
1061,29.6013733,-95.5074483
1062,29.6002864,-95.5027936
1063,29.5989971,-95.4923843
1064,29.5996039,-95.5267664
1065,29.6012381,-95.5186601
1066,29.6013465,-95.5187835
1067,29.6014200,-95.5186588
1068,29.6013115,-95.5185166
1069,29.6013710,-95.5076160
1070,29.6015144,-95.5076186
1071,29.6848481,-95.4123301
1072,29.6848481,-95.4124484
1073,29.7318122,-95.3834475
1074,29.7388578,-95.3817643
1075,29.5983846,-95.3681347
1076,29.7655323,-95.3672787
1077,29.6559435,-95.2887647
1078,29.6522322,-95.2537624
1079,29.6522401,-95.2583632
1080,29.7676555,-95.3430220
1081,29.7189090,-95.3391642
1082,29.7100622,-95.3322324
1083,29.7584784,-95.3474367
1084,29.7560363,-95.3560282
1085,29.7552865,-95.3566383
1086,29.7175790,-95.3342725
1087,29.7175370,-95.3353392
1088,29.7176820,-95.3353786
1089,29.7155980,-95.3338381
1090,29.7157184,-95.3400416
1091,29.7154996,-95.3348201
1092,29.7156306,-95.3348412
1093,29.6613725,-95.2769191
1094,29.6579898,-95.2768061
1095,29.6781652,-95.3219083
1096,29.6777209,-95.3217798
1097,29.7097232,-95.3329361
1098,29.7098884,-95.3329866
1099,29.6662696,-95.3183761
1100,29.6662945,-95.3327546
1101,29.6663709,-95.3286862
1102,29.6659785,-95.3181351
1103,29.6670237,-95.3132355
1104,29.6686064,-95.4031018
1105,29.7839085,-95.5441581
1106,29.6459760,-95.3121358
1107,29.6457664,-95.3122693
1108,29.6556799,-95.2889554
1109,29.6254998,-95.2854887
1110,29.6253658,-95.2854715
1111,29.6437915,-95.3370770
1112,29.6368657,-95.3392394
1113,29.6423092,-95.3370145
1114,29.6438172,-95.3367686
1115,29.6439617,-95.3367766
1116,29.6458238,-95.3120958
1117,29.6264224,-95.3063223
1118,29.6254359,-95.3060285
1119,29.6934119,-95.4006178
1120,29.6969181,-95.4047906
1121,29.6968855,-95.4049926
1122,29.6685574,-95.4029080
1123,29.6648268,-95.4375457
1124,29.6649513,-95.4378984
1125,29.6532757,-95.4465296
1126,29.6804709,-95.3666689
1127,29.6812615,-95.3663485
1128,29.6794852,-95.3669086
1129,29.7013563,-95.3734648
1130,29.7186747,-95.5566861
1131,29.6011251,-95.2479516
1132,29.6252530,-95.2666827
1133,29.6115590,-95.2856094
1134,29.6730683,-95.2891115
1135,29.6722331,-95.2814516
1136,29.6655482,-95.2770299
1137,29.6851477,-95.2962144
1138,29.6815194,-95.2938641
1139,29.6753093,-95.2893496
1140,29.6775475,-95.2910443
1141,29.6990627,-95.3211644
1142,29.7032751,-95.3047286
1143,29.6925617,-95.3192446
1144,29.6944173,-95.3192383
1145,29.6951746,-95.3195857
1146,29.7046216,-95.5567742
1147,29.6731251,-95.2892876
1148,29.6680492,-95.3087106
1149,29.7850956,-95.5317716
1150,29.7851027,-95.5441715
1151,29.6923919,-95.3191490
1152,29.6924340,-95.3192875
1153,29.6819128,-95.2774588
1154,29.6770434,-95.2773540
1155,29.7181535,-95.2784422
1156,29.7615195,-95.5575496
1157,29.6825102,-95.2525978
1158,29.6166146,-95.3553158
1159,29.6944220,-95.4145365
1160,29.6969459,-95.4177038
1161,29.6943039,-95.4143746
1162,29.6944313,-95.4142817
1163,29.6875407,-95.4125727
1164,29.6907709,-95.4126630
1165,29.6820474,-95.4124520
1166,29.7181852,-95.5566849
1167,29.6576218,-95.3879877
1168,29.6578243,-95.3879521
1169,29.6434652,-95.3879248
1170,29.6002103,-95.2475495
1171,29.7695102,-95.3973142
1172,29.7704202,-95.3974465
1173,29.7814676,-95.3976573
1174,29.7392304,-95.3457061
1175,29.5998702,-95.2662113
1176,29.6007880,-95.2662021
1177,29.5998668,-95.2664046
1178,29.6007875,-95.2664044
1179,29.7398053,-95.3786005
1180,29.7397390,-95.3784887
1181,29.7387687,-95.3911976
1182,29.6987209,-95.4059039
1183,29.6624036,-95.4398473
1184,29.6626652,-95.4396551
1185,29.7204152,-95.3933944
1186,29.6902656,-95.4033520
1187,29.6471354,-95.4639205
1188,29.6476882,-95.4635997
1189,29.6472559,-95.4635875
1190,29.6054039,-95.4774071
1191,29.6475676,-95.4639428
1192,29.7907028,-95.3978395
1193,29.6147317,-95.5567710
1194,29.6159942,-95.5567298
1195,29.6160891,-95.5571021
1196,29.6659475,-95.3182847
1197,29.6425024,-95.4080842
1198,29.6426604,-95.4080260
1199,29.6276527,-95.3555240
1200,29.6263620,-95.3063043
1201,29.6254939,-95.3060458
1202,29.8133073,-95.3517196
1203,29.6445724,-95.4822372
1204,29.6447209,-95.4820449
1205,29.8067120,-95.4669148
1206,29.8072092,-95.4676730
1207,29.7650752,-95.3673226
1208,29.7303528,-95.3834585
1209,29.7097786,-95.2781551
1210,29.7667617,-95.3607984
1211,29.7561731,-95.3654621
1212,29.7569927,-95.3649833
1213,29.7638254,-95.3594357
1214,29.6677261,-95.3840025
1215,29.7840783,-95.4514619
1216,29.7257798,-95.4683376
1217,29.7266877,-95.4683721
1218,29.7237045,-95.3900178
1219,29.6775765,-95.4124091
1220,29.7152741,-95.3963761
1221,29.7202695,-95.3932823
1222,29.6655815,-95.4132290
1223,29.6685110,-95.4030626
1224,29.7082608,-95.3057123
1225,29.6988420,-95.4058059
1226,29.7237894,-95.4905444
1227,29.7419259,-95.3819271
1228,29.6579922,-95.2766318
1229,29.6855321,-95.2769787
1230,29.7007893,-95.2964331
1231,29.6854797,-95.2783669
1232,29.6855864,-95.2781300
1233,29.7851027,-95.5438228
1234,29.8112124,-95.4752555
1235,29.8104911,-95.5166687
1236,29.8098460,-95.5243949
1237,29.8108995,-95.4926204
1238,29.7563511,-95.2974392
1239,29.7622274,-95.4633866
1240,29.8059948,-95.5452429
1241,29.7942701,-95.5447702
1242,29.7693836,-95.3970472
1243,29.6512622,-95.4637525
1244,29.6407924,-95.4637429
1245,29.6150523,-95.4650661
1246,29.6150114,-95.4648373
1247,29.6408001,-95.4635917
1248,29.6123071,-95.4648630
1249,29.6123048,-95.4650776
1250,29.6006906,-95.4646730
1251,29.6057900,-95.4648710
1252,29.6149009,-95.4648352
1253,29.6656353,-95.4130589
1254,29.6797388,-95.4258639
1255,29.6798508,-95.4260410
1256,29.6580293,-95.4640745
1257,29.6580150,-95.4638857
1258,29.7821695,-95.5437934
1259,29.7790760,-95.5445657
1260,29.6258914,-95.3393851
1261,29.6259376,-95.3395598
1262,29.6257790,-95.3395974
1263,29.6257453,-95.3394266
1264,29.7810498,-95.5440732
1265,29.6269966,-95.4952332
1266,29.6271642,-95.4653166
1267,29.6273276,-95.4651104
1268,29.6271671,-95.4651102
1269,29.6303536,-95.5074611
1270,29.6302999,-95.5076021
1271,29.6307649,-95.5075210
1272,29.6306987,-95.5076814
1273,29.6665441,-95.5086513
1274,29.6606000,-95.5084056
1275,29.6606024,-95.5085792
1276,29.6665488,-95.5084725
1277,29.6559455,-95.5085223
1278,29.6559462,-95.5083584
1279,29.6514392,-95.5083107
1280,29.6515839,-95.5083155
1281,29.6515813,-95.5084801
1282,29.6441899,-95.5084001
1283,29.6441875,-95.5082326
1284,29.6385667,-95.5083364
1285,29.6384361,-95.5083350
1286,29.6345275,-95.5083005
1287,29.6345275,-95.5081342
1288,29.6117012,-95.2856013
1289,29.7043524,-95.3825301
1290,29.6988410,-95.4059994
1291,29.7011843,-95.4088393
1292,29.7289795,-95.5206199
1293,29.7286598,-95.5491672
1294,29.7316181,-95.4979333
1295,29.7317054,-95.4898140
1296,29.7338294,-95.4291927
1297,29.7292201,-95.5140608
1298,29.6847390,-95.2773958
1299,29.6860688,-95.2776936
1300,29.7440810,-95.3637152
1301,29.7448111,-95.3631138
1302,29.7453269,-95.3639739
1303,29.8098483,-95.5245689
1304,29.8070994,-95.5245232
1305,29.8097507,-95.5245664
1306,29.7932457,-95.5222781
1307,29.6693571,-95.3682675
1308,29.6450831,-95.3684725
1309,29.7254315,-95.4187922
1310,29.7253021,-95.4331889
1311,29.7251434,-95.4334632
1312,29.7183704,-95.3483894
1313,29.7234985,-95.3463379
1314,29.7225910,-95.3467090
1315,29.7202549,-95.3476443
1316,29.7224158,-95.3467712
1317,29.8109728,-95.4753760
1318,29.8110287,-95.4751616
1319,29.8111445,-95.4752075
1320,29.7840089,-95.4565813
1321,29.6279431,-95.4734413
1322,29.6279738,-95.4735566
1323,29.6477625,-95.3561445
1324,29.6538412,-95.5498252
1325,29.6533856,-95.5508130
1326,29.6531080,-95.5515984
1327,29.6529320,-95.5515424
1328,29.6563697,-95.5423868
1329,29.6536874,-95.5496608
1330,29.6532376,-95.5505983
1331,29.6562285,-95.5423767
1332,29.6557501,-95.5280964
1333,29.6893144,-95.4646756
1334,29.6751825,-95.5511889
1335,29.6752990,-95.5513871
1336,29.6751734,-95.5513673
1337,29.6750137,-95.5536532
1338,29.6756750,-95.5460999
1339,29.6921036,-95.5275318
1340,29.6918571,-95.5267630
1341,29.6892404,-95.5568899
1342,29.6914947,-95.5218797
1343,29.6905260,-95.5429055
1344,29.6911314,-95.5350898
1345,29.6925242,-95.5302375
1346,29.6893399,-95.5538279
1347,29.7154879,-95.3338115
1348,29.6410172,-95.4463554
1349,29.6532531,-95.4466785
1350,29.6275525,-95.4462385
1351,29.6541488,-95.4468244
1352,29.6279898,-95.4462408
1353,29.6901854,-95.5511662
1354,29.7049104,-95.5515115
1355,29.7050428,-95.5425221
1356,29.7044835,-95.5137472
1357,29.7054357,-95.5168699
1358,29.7089199,-95.5390317
1359,29.7050265,-95.5453002
1360,29.8070615,-95.4562139
1361,29.8092566,-95.5452619
1362,29.7005821,-95.5179836
1363,29.7000840,-95.5174511
1364,29.6970608,-95.5139653
1365,29.7291394,-95.5204620
1366,29.7289787,-95.5204812
1367,29.8110571,-95.5009265
1368,29.7474836,-95.5533361
1369,29.6779165,-95.4769094
1370,29.6795407,-95.4675326
1371,29.6779913,-95.4764630
1372,29.6794640,-95.4679859
1373,29.6819944,-95.4582434
1374,29.6986065,-95.4513476
1375,29.7567992,-95.3720809
1376,29.7577655,-95.3726624
1377,29.7577655,-95.3727967
1378,29.7578577,-95.3728033
1379,29.7578584,-95.3726788
1380,29.7273432,-95.3910431
1381,29.6445769,-95.4820478
1382,29.7749394,-95.3903462
1383,29.6767475,-95.4768959
1384,29.6768362,-95.4764356
1385,29.6780717,-95.4677018
1386,29.6781596,-95.4672376
1387,29.6775693,-95.4989021
1388,29.6777753,-95.4934912
1389,29.6745682,-95.5128757
1390,29.6717280,-95.5318567
1391,29.6712656,-95.5282413
1392,29.8125669,-95.4118472
1393,29.8094883,-95.2606546
1394,29.7697257,-95.3974645
1395,29.7913707,-95.3609891
1396,29.6755552,-95.5460027
1397,29.6755484,-95.5460905
1398,29.6277964,-95.4734832
1399,29.6278224,-95.4735990
1400,29.7158282,-95.3399962
1401,29.6202118,-95.4460654
1402,29.6563676,-95.5424958
1403,29.6562235,-95.5424968
1404,29.7325290,-95.5141243
1405,29.7380268,-95.4643631
1406,29.7203284,-95.5355187
1407,29.6437633,-95.5393815
1408,29.6444158,-95.5386580
1409,29.7395216,-95.5008576
1410,29.6385705,-95.5081611
1411,29.6384473,-95.5081605
1412,29.5988476,-95.4923836
1413,29.5999328,-95.4830892
1414,29.6053344,-95.4772572
1415,29.6060351,-95.4764928
1416,29.6560782,-95.5083596
1417,29.6560759,-95.5085249
1418,29.6560596,-95.5109073
1419,29.6595767,-95.4763869
1420,29.6658643,-95.4692352
1421,29.6572893,-95.4919646
1422,29.7395200,-95.5010105
1423,29.7378073,-95.5009881
1424,29.7541005,-95.5012474
1425,29.7654709,-95.5012254
1426,29.7440205,-95.5010406
1427,29.7776390,-95.5019893
1428,29.7456928,-95.5011200
1429,29.5992849,-95.3535227
1430,29.5984279,-95.3532495
1431,29.6585776,-95.3366589
1432,29.6664440,-95.3373117
1433,29.6150110,-95.5091692
1434,29.6452336,-95.3683163
1435,29.6452251,-95.3684759
1436,29.6662083,-95.3373104
1437,29.6667695,-95.3485384
1438,29.6690097,-95.3556153
1439,29.5997791,-95.4648665
1440,29.5994832,-95.5267706
1441,29.6410334,-95.4464716
1442,29.6411396,-95.4464757
1443,29.6134017,-95.4459923
1444,29.6061033,-95.4460767
1445,29.6947296,-95.4931099
1446,29.6991239,-95.4845161
1447,29.7033173,-95.4763264
1448,29.6927374,-95.4970031
1449,29.6969896,-95.4887141
1450,29.6768346,-95.5282863
1451,29.5998624,-95.4832241
1452,29.5999990,-95.4833320
1453,29.6094867,-95.4839589
1454,29.6086786,-95.4844388
1455,29.6139748,-95.3862697
1456,29.6139516,-95.3876244
1457,29.6121585,-95.4650854
1458,29.6121653,-95.4648707
1459,29.6133349,-95.4390501
1460,29.6132570,-95.4458259
1461,29.6132549,-95.4459925
1462,29.6134225,-95.4306249
1463,29.6135707,-95.4196237
1464,29.6134229,-95.4308057
1465,29.6135694,-95.4308111
1466,29.6278135,-95.4309903
1467,29.6282598,-95.4309968
1468,29.7857946,-95.3607930
1469,29.6647119,-95.4376321
1470,29.6648489,-95.4379834
1471,29.7848087,-95.3610231
1472,29.6991886,-95.4846407
1473,29.6990649,-95.4846390
1474,29.6910826,-95.5352506
1475,29.6911838,-95.5353671
1476,29.6965166,-95.5378633
1477,29.7323484,-95.5393767
1478,29.6877348,-95.5303862
1479,29.6769080,-95.5284672
1480,29.6767707,-95.5284355
1481,29.6881249,-95.5310205
1482,29.6418332,-95.5278735
1483,29.6557520,-95.5279340
1484,29.6556166,-95.5279341
1485,29.6712633,-95.5280977
1486,29.6649004,-95.5282036
1487,29.6650137,-95.5280317
1488,29.6714195,-95.5281003
1489,29.6649068,-95.5280290
1490,29.6447188,-95.4822381
1491,29.6369892,-95.5313718
1492,29.6375517,-95.5307487
1493,29.6419960,-95.5278482
1494,29.6443295,-95.5084000
1495,29.6420552,-95.5280184
1496,29.6443297,-95.5082319
1497,29.6571051,-95.4922038
1498,29.6572866,-95.4922010
1499,29.6777157,-95.4933394
1500,29.6663524,-95.4920455
1501,29.6775651,-95.4934076
1502,29.6949440,-95.4929490
1503,29.6948112,-95.4929517
1504,29.7501375,-95.4593600
1505,29.7054862,-95.4679225
1506,29.7060326,-95.4428015
1507,29.7030431,-95.3528288
1508,29.7030531,-95.3521743
1509,29.7031249,-95.3523285
1510,29.7063257,-95.3090899
1511,29.8081887,-95.3283984
1512,29.8089876,-95.3285091
1513,29.8113689,-95.4591080
1514,29.7584961,-95.4862334
1515,29.7628957,-95.4676870
1516,29.7580946,-95.4889177
1517,29.7541571,-95.5010839
1518,29.7581968,-95.4890057
1519,29.7556051,-95.4979616
1520,29.7555895,-95.4980212
1521,29.6778122,-95.3216901
1522,29.6656250,-95.4692197
1523,29.6657405,-95.4693689
1524,29.6643817,-95.4563295
1525,29.6643829,-95.4565450
1526,29.6586772,-95.3366557
1527,29.6583662,-95.3555290
1528,29.6585820,-95.3364252
1529,29.6583666,-95.3554169
1530,29.6370634,-95.3395558
1531,29.6370921,-95.3392233
1532,29.6991656,-95.3211952
1533,29.7028405,-95.3152983
1534,29.6992533,-95.3210558
1535,29.7087520,-95.3051144
1536,29.7083435,-95.3058402
1537,29.7063781,-95.3091971
1538,29.7166032,-95.2908216
1539,29.6913126,-95.3257245
1540,29.6694989,-95.3682163
1541,29.6695001,-95.3680342
1542,29.6692198,-95.3557364
1543,29.6738687,-95.3365310
1544,29.6784239,-95.3367146
1545,29.6859662,-95.3411575
1546,29.6852086,-95.3408825
1547,29.6885689,-95.3405817
1548,29.6928116,-95.3388793
1549,29.7524656,-95.4599389
1550,29.7535871,-95.4577805
1551,29.5989948,-95.4925025
1552,29.5988472,-95.4924973
1553,29.7654382,-95.3723138
1554,29.8027512,-95.4299529
1555,29.7070791,-95.3935859
1556,29.7074364,-95.4763948
1557,29.7477673,-95.4264456
1558,29.7680427,-95.3582483
1559,29.7827969,-95.3647698
1560,29.7374579,-95.3702161
1561,29.7344178,-95.3650585
1562,29.7333966,-95.3633344
1563,29.7113802,-95.3558366
1564,29.7168783,-95.3536103
1565,29.7102134,-95.3562911
1566,29.7196294,-95.3525159
1567,29.7247836,-95.3504745
1568,29.7212146,-95.3518844
1569,29.7172508,-95.3446271
1570,29.7167858,-95.3536485
1571,29.7168265,-95.3537679
1572,29.7183509,-95.3588456
1573,29.7219243,-95.3673591
1574,29.7115522,-95.3373761
1575,29.7114976,-95.3375905
1576,29.7465834,-95.3383476
1577,29.7464601,-95.3384456
1578,29.7426323,-95.3245421
1579,29.7425156,-95.3245915
1580,29.7410586,-95.3195416
1581,29.7412766,-95.3208144
1582,29.7363354,-95.3044441
1583,29.7374703,-95.3082915
1584,29.6968820,-95.4179878
1585,29.7344470,-95.3859684
1586,29.6477588,-95.3562780
1587,29.6342075,-95.4113828
1588,29.7639126,-95.5446089
1589,29.6893240,-95.4676743
1590,29.6701874,-95.4640431
1591,29.6818993,-95.4593906
1592,29.7338101,-95.4293694
1593,29.7339703,-95.4294248
1594,29.7512591,-95.3554895
1595,29.7181482,-95.5060698
1596,29.7181460,-95.5059612
1597,29.7593309,-95.3456738
1598,29.7060490,-95.4402214
1599,29.7313349,-95.4841549
1600,29.7354109,-95.4842013
1601,29.7585161,-95.4861082
1602,29.7200561,-95.4847974
1603,29.7242804,-95.4842004
1604,29.7230630,-95.5009863
1605,29.7736120,-95.3906072
1606,29.7354761,-95.4767201
1607,29.7093956,-95.5211273
1608,29.7499652,-95.4592059
1609,29.7195932,-95.5012009
1610,29.7177796,-95.5109659
1611,29.7177830,-95.5108318
1612,29.7375554,-95.4898683
1613,29.7643449,-95.3605509
1614,29.6913365,-95.2987980
1615,29.7371276,-95.5250112
1616,29.6879727,-95.2579886
1617,29.7201964,-95.5353325
1618,29.7377817,-95.3318863
1619,29.7902131,-95.4680774
1620,29.7198335,-95.3728799
1621,29.7747376,-95.3901888
1622,29.7339723,-95.4186286
1623,29.7341894,-95.4185368
1624,29.7342722,-95.4187550
1625,29.6443375,-95.4931716
1626,29.6445030,-95.4929912
1627,29.8099766,-95.4439689
1628,29.7595383,-95.3983671
1629,29.6444364,-95.4934402
1630,29.6446798,-95.4933188
1631,29.7355337,-95.4668625
1632,29.7676296,-95.3560146
1633,29.8131501,-95.3360685
1634,29.6862937,-95.3645466
1635,29.6935880,-95.3616057
1636,29.7047552,-95.3584353
1637,29.7083628,-95.3570167
1638,29.6792133,-95.3672770
1639,29.6793263,-95.3669051
1640,29.6277040,-95.2302134
1641,29.6192784,-95.4931302
1642,29.6268441,-95.4951023
1643,29.6269826,-95.4950782
1644,29.7042010,-95.4066233
1645,29.6443441,-95.4930627
1646,29.6443974,-95.4934378
1647,29.6445504,-95.4930000
1648,29.6446615,-95.4933842
1649,29.7113284,-95.4605861
1650,29.7117673,-95.4596834
1651,29.7188704,-95.3390327
1652,29.7190664,-95.3389531
1653,29.6845333,-95.5134852
1654,29.7341965,-95.4021089
1655,29.7058101,-95.4401507
1656,29.7512725,-95.5259601
1657,29.7279778,-95.4332264
1658,29.7870186,-95.4678852
1659,29.7089799,-95.3359300
1660,29.7063996,-95.3089614
1661,29.7064537,-95.3090673
1662,29.7275084,-95.4680085
1663,29.8032860,-95.3685921
1664,29.7443344,-95.3322754
1665,29.7440350,-95.3324771
1666,29.8084970,-95.3695718
1667,29.8029641,-95.4755213
1668,29.7025351,-95.3580754
1669,29.7235284,-95.3464331
1670,29.7034883,-95.4761995
1671,29.7074376,-95.4762497
1672,29.7052203,-95.5150780
1673,29.7733091,-95.4577448
1674,29.7348571,-95.5012730
1675,29.7054875,-95.3845683
1676,29.7055789,-95.3843229
1677,29.7056970,-95.3848326
1678,29.7058397,-95.3845932
1679,29.7373302,-95.5101323
1680,29.7373315,-95.5100766
1681,29.7374300,-95.5102761
1682,29.7375886,-95.5099460
1683,29.7377291,-95.5101934
1684,29.6983994,-95.2968604
1685,29.6953033,-95.2982635
1686,29.7008236,-95.2965371
1687,29.7009191,-95.2964966
1688,29.7166427,-95.4679191
1689,29.7611689,-95.4214316
1690,29.7612689,-95.4216810
1691,29.7613956,-95.4213525
1692,29.7614809,-95.4216143
1693,29.7034095,-95.2944347
1694,29.6874495,-95.2461150
1695,29.7033791,-95.4762038
1696,29.6983665,-95.4761389
1697,29.6344158,-95.5082985
1698,29.6344158,-95.5081332
1699,29.8100897,-95.4436731
1700,29.8101871,-95.4440689
1701,29.8103081,-95.4437897
1702,29.8030443,-95.3681315
1703,29.8031746,-95.3685385
1704,29.8033127,-95.3681059
1705,29.8034728,-95.3685728
1706,29.7515371,-95.3597977
1707,29.8095503,-95.2603518
1708,29.8025815,-95.5097385
1709,29.8031799,-95.5009497
1710,29.8097547,-95.5243978
1711,29.7931512,-95.5222284
1712,29.7931970,-95.5220782
1713,29.7950960,-95.5335415
1714,29.7950264,-95.2438757
1715,29.7951686,-95.2439894
1716,29.7939086,-95.4571263
1717,29.7414306,-95.3207502
1718,29.7262775,-95.3406875
1719,29.7530494,-95.4083589
1720,29.6785261,-95.4929852
1721,29.7502800,-95.4591484
1722,29.7501512,-95.4590555
1723,29.7769443,-95.4282925
1724,29.7770790,-95.4290625
1725,29.7771612,-95.4289966
1726,29.7779207,-95.4294923
1727,29.7780456,-95.4294557
1728,29.7781978,-95.4301678
1729,29.7957797,-95.4522644
1730,29.7845615,-95.3608964
1731,29.7695955,-95.3973262
1732,29.7949301,-95.2442309
1733,29.7948908,-95.2439426
1734,29.7610708,-95.3800595
1735,29.7611971,-95.3800568
1736,29.7330057,-95.3077016
1737,29.7377607,-95.2644937
1738,29.6047047,-95.5486572
1739,29.6559416,-95.3554891
1740,29.7163468,-95.4931129
1741,29.7409027,-95.3196103
1742,29.7187946,-95.3208516
1743,29.6850056,-95.2551950
1744,29.6801990,-95.2616917
1745,29.6764878,-95.2666370
1746,29.6850947,-95.2552749
1747,29.6802838,-95.2617775
1748,29.7642807,-95.3644024
1749,29.7676778,-95.3581604
1750,29.7679401,-95.3580011
1751,29.7678611,-95.3580194
1752,29.7857750,-95.3606323
1753,29.7842374,-95.4531458
1754,29.7841026,-95.4529497
1755,29.7838436,-95.4532383
1756,29.7944853,-95.4505395
1757,29.8017183,-95.4520064
1758,29.8014426,-95.4521880
1759,29.8016167,-95.4518097
1760,29.8014705,-95.4486569
1761,29.8016404,-95.4482907
1762,29.8013379,-95.4485241
1763,29.8129689,-95.4293171
1764,29.8132249,-95.4294541
1765,29.8130988,-95.4291988
1766,29.8124720,-95.4294498
1767,29.8122230,-95.4293014
1768,29.8123407,-95.4295636
1769,29.8093760,-95.4404325
1770,29.8095606,-95.4405002
1771,29.8095357,-95.4409351
1772,29.8089823,-95.4401539
1773,29.8088978,-95.4397000
1774,29.8088443,-95.4401299
1775,29.8084422,-95.4415293
1776,29.8083156,-95.4410148
1777,29.8082919,-95.4414639
1778,29.8088585,-95.4418427
1779,29.8089957,-95.4418777
1780,29.8089557,-95.4423179
1781,29.7914638,-95.4464734
1782,29.7967934,-95.2718568
1783,29.7967910,-95.2720414
1784,29.7965063,-95.2718669
1785,29.7974125,-95.2713226
1786,29.7971623,-95.2711388
1787,29.7971452,-95.2713062
1788,29.6703499,-95.3972993
1789,29.6705000,-95.3967914
1790,29.7327770,-95.4415589
1791,29.7327298,-95.4414035
1792,29.7325075,-95.4414636
1793,29.8050666,-95.3170447
1794,29.7106561,-95.4953083
1795,29.6247776,-95.5075613
1796,29.6246955,-95.5073012
1797,29.6249933,-95.5074535
1798,29.6249095,-95.5071878
1799,29.8136928,-95.3827080
1800,29.8135867,-95.3824388
1801,29.8137925,-95.3825902
1802,29.6869063,-95.5088377
1803,29.6869474,-95.5085781
1804,29.6866313,-95.5087038
1805,29.6866130,-95.5089973
1806,29.8137756,-95.3172810
1807,29.8132912,-95.3170895
1808,29.8133961,-95.3173855
